file path, file name, atitude, longitude, collage id
imgs/Site 3: North of Imperial hwy between S. Hobart Blvd and S. Normandie Ave/Green Alleys-2020-07-17-11-20-44.jpg, Green Alleys-2020-07-17-11-20-44, 6, 1, 11
imgs/Site 3: North of Imperial hwy between S. Hobart Blvd and S. Normandie Ave/Green Alleys-2020-07-17-11-21-05.jpg, Green Alleys-2020-07-17-11-21-05, 6, 2, 12
imgs/Site 3: North of Imperial hwy between S. Hobart Blvd and S. Normandie Ave/Green Alleys-2020-07-17-11-21-18.jpg, Green Alleys-2020-07-17-11-21-18, 7, 1, 13
imgs/Site 3: North of Imperial hwy between S. Hobart Blvd and S. Normandie Ave/Green Alleys-2020-07-17-11-21-21.jpg, Green Alleys-2020-07-17-11-21-21, 7, 2, 14
imgs/Site 3: North of Imperial hwy between S. Hobart Blvd and S. Normandie Ave/Green Alleys-2020-07-17-11-23-43.jpg, Green Alleys-2020-07-17-11-23-43, 8, 1, 15
imgs/Site 3: North of Imperial hwy between S. Hobart Blvd and S. Normandie Ave/Green Alleys-2020-07-17-11-23-50.jpg, Green Alleys-2020-07-17-11-23-50, 8, 2, 16
imgs/Site 10: South of E. Valley Blvd between S. Collwood Ave and N. Orange Blossome Ave/Green Alleys-2020-07-17-13-31-50.jpg, Green Alleys-2020-07-17-13-31-50, 9, 1, 17
imgs/Site 10: South of E. Valley Blvd between S. Collwood Ave and N. Orange Blossome Ave/Green Alleys-2020-07-17-13-31-53.jpg, Green Alleys-2020-07-17-13-31-53, 9, 2, 18
imgs/Site 10: South of E. Valley Blvd between S. Collwood Ave and N. Orange Blossome Ave/Green Alleys-2020-07-17-13-31-58.jpg, Green Alleys-2020-07-17-13-31-58, 10, 1, 19
imgs/Site 10: South of E. Valley Blvd between S. Collwood Ave and N. Orange Blossome Ave/Green Alleys-2020-07-17-13-32-02.jpg, Green Alleys-2020-07-17-13-32-02, 10, 2, 20
imgs/Site 5: Nadeau St between Crockett Blvd and Bell Ave/Green Alleys-2020-07-17-10-45-59.jpg, Green Alleys-2020-07-17-10-45-59, 11, 1, 21
imgs/Site 5: Nadeau St between Crockett Blvd and Bell Ave/Green Alleys-2020-07-17-10-46-03.jpg, Green Alleys-2020-07-17-10-46-03, 11, 2, 22
imgs/Site 5: Nadeau St between Crockett Blvd and Bell Ave/Green Alleys-2020-07-17-10-46-16.jpg, Green Alleys-2020-07-17-10-46-16, 12, 1, 23
imgs/Site 5: Nadeau St between Crockett Blvd and Bell Ave/Green Alleys-2020-07-17-10-47-47.jpg, Green Alleys-2020-07-17-10-47-47, 12, 2, 24
imgs/Site 5: Nadeau St between Crockett Blvd and Bell Ave/Green Alleys-2020-07-17-10-47-51.jpg, Green Alleys-2020-07-17-10-47-51, 13, 1, 25
imgs/Site 5: Nadeau St between Crockett Blvd and Bell Ave/Green Alleys-2020-07-17-10-48-17.jpg, Green Alleys-2020-07-17-10-48-17, 13, 2, 26
imgs/Site 5: Nadeau St between Crockett Blvd and Bell Ave/Green Alleys-2020-07-17-10-48-27.jpg, Green Alleys-2020-07-17-10-48-27, 14, 1, 27
imgs/Site 7: North of E 90th St/Green Alleys-2020-07-17-10-28-38.jpg, Green Alleys-2020-07-17-10-28-38, 15, 1, 28
imgs/Site 7: North of E 90th St/Green Alleys-2020-07-17-10-28-49.jpg, Green Alleys-2020-07-17-10-28-49, 15, 2, 29
imgs/Site 7: North of E 90th St/Green Alleys-2020-07-17-10-28-53.jpg, Green Alleys-2020-07-17-10-28-53, 16, 1, 30
imgs/Site 2: W 54th St between Deane Ave and S. Harcourt Ave/Green Alleys-2020-07-17-12-21-05.jpg, Green Alleys-2020-07-17-12-21-05, 17, 1, 31
imgs/Site 2: W 54th St between Deane Ave and S. Harcourt Ave/Green Alleys-2020-07-17-12-21-18.jpg, Green Alleys-2020-07-17-12-21-18, 17, 2, 32
imgs/Site 2: W 54th St between Deane Ave and S. Harcourt Ave/Green Alleys-2020-07-17-12-21-30.jpg, Green Alleys-2020-07-17-12-21-30, 18, 1, 33
imgs/Site 2: W 54th St between Deane Ave and S. Harcourt Ave/Green Alleys-2020-07-17-12-23-04.jpg, Green Alleys-2020-07-17-12-23-04, 18, 2, 34
imgs/Site 2: W 54th St between Deane Ave and S. Harcourt Ave/Green Alleys-2020-07-17-12-23-13.jpg, Green Alleys-2020-07-17-12-23-13, 19, 1, 35
